Loci	homo_sapiens	rattus_norvegicus	Anc4	bos_taurus	Anc3
ENSG00000156017	2	2	2	2	2
ENSG00000101160	3	3	3	2	2
ENSG00000116774	0	2	2	2	2
ENSG00000144031	0	4	4	4	4
ENSG00000128342	4	4	4	4	4
ENSG00000112851	0	4	4	4	4
ENSG00000144035	0	-2	0	4	4
ENSG00000128346	1	1	1	1	1
ENSG00000120594	4	4	4	1	1
ENSG00000101162	4	4	4	4	4
ENSG00000182645	4	4	4	4	4
ENSG00000197790	0	4	4	4	4
ENSG00000187980	4	4	4	4	4
ENSG00000197798	2	4	2	2	2
ENSG00000196476	0	4	0	0	0
ENSG00000117174	2	2	2	2	2
ENSG00000196475	4	4	4	4	4
ENSG00000169992	4	0	0	3	3
ENSG00000099785	4	4	4	3	3
ENSG00000170027	1	1	1	1	1
ENSG00000099783	2	2	2	2	2
ENSG00000171777	4	4	4	4	4
ENSG00000072609	1	1	1	1	1
ENSG00000166819	4	4	4	4	4
ENSG00000183255	4	3	3	3	3
ENSG00000076984	1	1	1	0	1
ENSG00000086712	2	2	2	2	2
ENSG00000134086	3	2	2	2	2
ENSG00000175398	4	-2	4	4	4
ENSG00000086717	4	4	4	4	4
ENSG00000175395	2	4	4	4	4
ENSG00000104946	0	0	0	0	0
ENSG00000104941	0	4	4	4	4
ENSG00000171772	4	4	4	4	4
ENSG00000104880	4	4	4	4	4
ENSG00000100146	4	4	4	4	4
ENSG00000228300	3	2	3	1	1
ENSG00000164045	2	1	2	2	2
ENSG00000151704	0	4	4	4	4
ENSG00000103994	1	3	1	1	1
ENSG00000103995	2	2	2	0	0
ENSG00000164007	4	0	4	4	4
ENSG00000140488	4	4	4	4	4
ENSG00000151702	1	2	2	4	4
ENSG00000107362	1	1	1	1	1
ENSG00000129167	4	-2	4	4	4
ENSG00000175662	1	2	2	4	4
ENSG00000140481	4	4	4	0	0
ENSG00000106546	2	1	1	1	1
ENSG00000057468	4	4	4	4	4
ENSG00000039123	1	4	1	1	1
ENSG00000198088	4	4	4	-2	4
ENSG00000198089	1	1	1	0	1
ENSG00000106012	2	-2	2	4	4
ENSG00000132434	3	1	1	2	2
ENSG00000134882	1	1	1	1	1
ENSG00000058335	4	4	4	4	4
ENSG00000198087	2	4	2	2	2
ENSG00000106018	4	4	4	4	4
ENSG00000198081	4	4	4	0	0
ENSG00000134884	2	-2	2	2	2
ENSG00000083093	1	1	1	1	1
ENSG00000060656	4	4	4	3	3
ENSG00000155846	3	2	3	4	4
ENSG00000155849	3	4	4	4	4
ENSG00000111581	1	1	1	1	1
ENSG00000175175	4	4	4	4	4
ENSG00000139537	4	4	4	4	4
ENSG00000103199	4	-2	4	0	0
ENSG00000131100	1	1	1	2	2
ENSG00000103197	1	1	1	0	1
ENSG00000103194	2	2	2	2	2
ENSG00000083097	4	4	4	4	4
ENSG00000113721	4	2	4	4	4
ENSG00000113722	4	0	0	0	0
ENSG00000167825	4	4	4	4	4
ENSG00000123810	1	1	1	2	2
ENSG00000123815	4	0	0	0	0
ENSG00000078699	4	1	4	4	4
ENSG00000110660	4	2	4	4	4
ENSG00000140263	2	2	2	4	4
ENSG00000160570	1	0	0	2	2
ENSG00000140265	0	0	0	0	0
ENSG00000140264	2	1	1	1	1
ENSG00000064666	3	0	3	4	4
ENSG00000203772	4	3	3	3	3
ENSG00000198336	4	3	3	0	0
ENSG00000163075	4	4	4	4	4
ENSG00000065534	4	4	4	4	4
ENSG00000163072	4	4	4	4	4
ENSG00000163071	2	4	4	4	4
ENSG00000198331	4	4	4	2	2
ENSG00000013561	2	0	2	2	2
ENSG00000157911	1	1	1	1	1
ENSG00000013563	4	0	4	4	4
ENSG00000156860	3	4	4	4	4
ENSG00000079459	2	1	1	1	1
ENSG00000177200	4	-2	4	4	4
ENSG00000087448	2	1	1	1	1
ENSG00000180720	4	4	4	-2	4
ENSG00000082126	3	4	3	-2	3
ENSG00000135374	4	4	4	4	4
ENSG00000205808	1	2	2	4	4
ENSG00000107949	2	1	1	1	1
ENSG00000188536	4	4	4	4	4
ENSG00000166930	4	4	4	4	4
ENSG00000012963	1	1	1	1	1
ENSG00000166938	3	2	2	2	2
ENSG00000078589	4	4	4	4	4
ENSG00000083838	2	0	2	2	2
ENSG00000160791	4	-2	-2	4	-2
ENSG00000198390	4	4	4	-2	4
ENSG00000064489	0	-2	-2	-2	-2
ENSG00000160799	1	2	2	2	2
ENSG00000183283	2	1	1	1	1
ENSG00000163217	3	-2	3	4	4
ENSG00000183287	1	4	4	4	4
ENSG00000167220	1	1	1	4	2
ENSG00000095209	1	2	2	2	2
ENSG00000213930	2	2	2	2	2
ENSG00000173285	4	-2	4	4	4
ENSG00000163219	4	4	4	4	4
ENSG00000168040	3	2	2	2	2
ENSG00000095203	4	4	4	4	4
ENSG00000213937	4	4	4	4	4
ENSG00000127220	0	0	0	0	0
ENSG00000058729	1	1	1	2	2
ENSG00000150667	0	1	0	0	0
ENSG00000225485	4	3	3	0	0
ENSG00000180098	2	1	2	2	2
ENSG00000168546	4	4	4	4	4
ENSG00000187642	4	4	4	4	4
ENSG00000084710	4	0	4	4	4
ENSG00000118257	2	3	2	2	2
ENSG00000176155	1	0	1	1	1
ENSG00000118523	4	2	2	3	3
ENSG00000176153	4	-2	4	4	4
ENSG00000118520	4	2	4	4	4
ENSG00000198398	4	4	4	4	4
ENSG00000198399	2	4	4	4	4
ENSG00000149657	1	1	1	0	1
ENSG00000146166	4	4	4	4	4
ENSG00000066405	4	3	4	4	4
ENSG00000138829	4	0	4	4	4
ENSG00000149651	4	4	4	4	4
ENSG00000155363	2	2	2	2	2
ENSG00000102245	4	4	4	4	4
ENSG00000036473	4	4	4	4	4
ENSG00000102241	0	-2	0	4	4
ENSG00000138821	2	2	2	4	4
ENSG00000102243	4	-2	4	4	4
ENSG00000156162	1	4	4	4	4
ENSG00000028310	2	2	2	2	2
ENSG00000166225	2	1	2	4	4
ENSG00000105048	4	4	4	4	4
ENSG00000105738	1	-2	1	4	4
ENSG00000128908	2	4	4	4	4
ENSG00000166224	2	-2	2	0	0
ENSG00000148308	1	1	1	3	3
ENSG00000095066	0	0	0	0	0
ENSG00000183908	4	4	4	4	4
ENSG00000105732	4	1	4	4	4
ENSG00000100167	4	4	4	3	3
ENSG00000135823	3	0	0	2	2
ENSG00000166246	1	1	1	0	1
ENSG00000135821	3	3	3	3	3
ENSG00000188334	4	-2	4	4	4
ENSG00000163424	4	1	4	4	4
ENSG00000135824	4	3	4	4	4
ENSG00000123106	4	2	2	2	2
ENSG00000135829	2	2	2	2	2
ENSG00000135828	2	0	2	2	2
ENSG00000188394	4	4	4	4	4
ENSG00000070476	2	2	2	3	3
ENSG00000188396	0	0	0	0	0
ENSG00000152932	4	4	4	4	4
ENSG00000078328	4	-2	4	4	4
ENSG00000115353	4	0	4	4	4
ENSG00000152422	1	1	1	1	1
ENSG00000215695	4	-2	4	4	4
ENSG00000162763	4	4	4	4	4
ENSG00000083520	1	1	1	1	1
ENSG00000165912	2	2	2	2	2
ENSG00000184178	2	2	2	1	1
ENSG00000131746	4	4	4	4	4
ENSG00000165916	2	2	2	3	3
ENSG00000165917	4	1	4	4	4
ENSG00000165914	2	4	4	4	4
ENSG00000165915	2	3	3	0	0
ENSG00000063978	2	2	2	2	2
ENSG00000188483	3	3	3	3	3
ENSG00000127954	4	4	4	4	4
ENSG00000127955	2	4	2	2	2
ENSG00000138823	4	4	4	4	4
ENSG00000127483	0	4	0	2	2
ENSG00000127481	2	2	2	1	1
ENSG00000148834	3	2	2	2	2
ENSG00000249242	4	4	4	4	4
ENSG00000166228	2	4	2	3	3
ENSG00000154928	4	4	4	4	4
ENSG00000147364	4	4	4	2	2
ENSG00000162032	0	1	1	1	1
ENSG00000166794	2	2	2	1	1
ENSG00000166797	1	1	1	1	1
ENSG00000166796	4	4	4	4	4
ENSG00000162039	4	4	4	4	4
ENSG00000166069	4	4	4	4	4
ENSG00000188486	2	2	2	2	2
ENSG00000114841	4	-2	4	4	4
ENSG00000182150	2	2	2	4	4
ENSG00000173253	4	4	4	4	4
ENSG00000173250	4	4	4	4	4
ENSG00000186827	4	4	4	4	4
ENSG00000141854	4	3	3	3	3
ENSG00000168646	2	4	2	3	3
ENSG00000115464	1	4	4	4	4
ENSG00000115461	4	4	4	4	4
ENSG00000071073	0	1	1	4	4
ENSG00000115468	4	-2	4	4	4
ENSG00000119698	4	4	4	4	4
ENSG00000119699	0	4	4	4	4
ENSG00000116161	1	0	1	1	1
ENSG00000168994	3	2	3	3	3
ENSG00000112116	4	0	4	4	4
ENSG00000112110	0	1	0	0	0
ENSG00000206053	2	2	2	2	2
ENSG00000206052	4	1	4	4	4
ENSG00000074935	1	1	1	2	2
ENSG00000020577	4	4	4	4	4
ENSG00000112118	2	2	2	1	1
ENSG00000146147	4	4	4	4	4
ENSG00000108278	1	4	1	2	2
ENSG00000170579	4	4	4	4	4
ENSG00000134343	4	2	4	4	4
ENSG00000108272	1	1	1	1	1
ENSG00000171517	4	3	4	4	4
ENSG00000108270	2	1	2	2	2
ENSG00000021776	2	2	2	2	2
ENSG00000073921	0	1	1	4	4
ENSG00000145147	4	4	4	4	4
ENSG00000214929	4	4	4	4	4
ENSG00000111077	4	4	4	4	4
ENSG00000154493	4	4	4	4	4
ENSG00000101292	4	4	4	4	4
ENSG00000154143	4	4	4	4	4
ENSG00000101290	2	2	2	1	1
ENSG00000101745	2	0	0	4	4
ENSG00000154144	2	-1	2	2	2
ENSG00000101294	2	3	2	2	2
ENSG00000198851	4	0	4	4	4
ENSG00000137752	1	1	1	-2	1
ENSG00000137975	4	-2	4	4	4
ENSG00000205642	4	4	4	-2	4
ENSG00000137757	4	3	3	2	2
ENSG00000101654	4	1	1	1	1
ENSG00000150394	4	4	4	-1	4
ENSG00000104714	2	2	2	4	4
ENSG00000130997	4	4	4	4	4
ENSG00000130382	3	2	3	3	3
ENSG00000184486	4	4	4	4	4
ENSG00000125775	4	4	4	4	4
ENSG00000185420	1	0	0	2	2
ENSG00000129757	4	0	4	4	4
ENSG00000165264	2	1	2	2	2
ENSG00000114982	3	2	3	4	4
ENSG00000010219	4	4	4	4	4
ENSG00000154727	3	1	1	2	2
ENSG00000101126	4	4	4	4	4
ENSG00000154721	4	4	4	3	3
ENSG00000154723	0	3	0	1	1
ENSG00000232434	4	4	4	4	4
ENSG00000135521	2	2	2	2	2
ENSG00000196305	1	-1	1	2	2
ENSG00000125885	0	1	0	0	0
ENSG00000166441	3	2	2	2	2
ENSG00000125888	4	4	4	4	4
ENSG00000077458	0	1	0	0	0
ENSG00000164796	4	4	4	4	4
ENSG00000164794	4	4	4	4	4
ENSG00000117751	2	2	2	1	1
ENSG00000186051	4	4	4	4	4
ENSG00000117691	1	2	2	2	2
ENSG00000122550	2	2	2	3	3
ENSG00000117697	1	1	1	1	1
ENSG00000006695	1	1	1	1	1
ENSG00000085365	2	1	1	1	1
ENSG00000140015	4	4	4	0	0
ENSG00000129282	1	2	1	1	1
ENSG00000170289	0	3	3	4	4
ENSG00000183704	4	-2	1	2	2
ENSG00000090432	2	3	2	2	2
ENSG00000004838	4	4	4	4	4
ENSG00000213694	3	1	3	4	4
ENSG00000124102	4	-2	4	4	4
ENSG00000125084	4	1	4	4	4
ENSG00000183709	4	0	-2	-2	-2
ENSG00000170935	0	-2	2	1	1
ENSG00000086544	4	3	4	4	4
ENSG00000076067	4	2	4	1	1
ENSG00000267988	4	4	4	-2	4
ENSG00000168267	4	3	4	4	4
ENSG00000058262	3	3	3	1	1
ENSG00000205038	1	3	3	4	4
ENSG00000242180	4	-2	4	-2	4
ENSG00000075568	2	4	4	4	4
ENSG00000167283	2	1	4	4	4
ENSG00000007350	4	-1	4	4	4
ENSG00000132329	4	-2	4	4	4
ENSG00000168269	4	4	4	4	4
ENSG00000039600	4	4	4	4	4
ENSG00000164136	2	2	2	0	0
ENSG00000164134	1	2	2	2	2
ENSG00000169903	4	3	4	4	4
ENSG00000106714	2	-2	-2	-2	-2
ENSG00000128482	4	4	4	3	3
ENSG00000198657	4	4	4	4	4
ENSG00000197309	4	4	4	4	4
ENSG00000171885	4	4	4	4	4
ENSG00000100650	2	2	2	2	2
ENSG00000171735	0	4	4	4	4
ENSG00000124134	4	4	4	4	4
ENSG00000188385	4	4	4	3	3
ENSG00000012779	4	4	4	3	3
ENSG00000123485	2	2	2	1	1
ENSG00000163584	2	4	2	2	2
ENSG00000160961	1	-2	1	4	4
ENSG00000170425	2	2	2	4	4
ENSG00000170426	4	4	4	4	4
ENSG00000170421	4	4	4	4	4
ENSG00000174963	4	4	4	4	4
ENSG00000115514	0	0	0	0	0
ENSG00000089250	4	4	4	4	4
ENSG00000144959	1	2	2	2	2
ENSG00000143278	4	4	4	4	4
ENSG00000128159	0	1	1	1	1
ENSG00000254996	1	-2	-2	-2	-2
ENSG00000156395	4	4	4	4	4
ENSG00000198435	3	1	3	3	3
ENSG00000156398	0	-2	0	1	1
ENSG00000134470	2	2	2	0	0
ENSG00000203995	4	4	4	4	4
ENSG00000197168	4	4	4	4	4
ENSG00000110887	4	3	4	4	4
ENSG00000205710	4	4	4	3	3
ENSG00000124688	1	1	1	2	2
ENSG00000101440	4	0	4	4	4
ENSG00000081479	4	4	4	4	4
ENSG00000169567	3	2	2	2	2
ENSG00000169564	1	-2	1	0	0
ENSG00000176834	1	3	3	0	0
ENSG00000136834	4	4	4	4	4
ENSG00000251349	4	-2	-2	-2	-2
ENSG00000136830	3	2	3	3	3
ENSG00000243335	2	-2	-2	-2	-2
ENSG00000175077	4	4	4	4	4
ENSG00000206199	4	4	4	4	4
ENSG00000178750	4	-2	4	4	4
ENSG00000110375	4	4	4	4	4
ENSG00000134697	2	2	2	2	2
ENSG00000165325	4	3	4	4	4
ENSG00000269964	4	4	4	-2	4
ENSG00000007255	0	2	0	0	0
ENSG00000143093	2	2	2	1	1
ENSG00000134690	0	3	0	1	1
ENSG00000198691	4	-2	4	0	0
ENSG00000168743	4	4	4	4	4
ENSG00000134698	2	1	2	4	4
ENSG00000172640	4	3	4	4	4
ENSG00000198692	2	-2	-2	-2	-2
ENSG00000163501	4	4	4	4	4
ENSG00000108861	2	2	2	2	2
ENSG00000215203	4	4	4	4	4
ENSG00000159723	3	4	3	3	3
ENSG00000102837	4	4	4	4	4
ENSG00000129993	2	4	4	4	4
ENSG00000112799	4	4	4	4	4
ENSG00000129991	4	4	4	4	4
ENSG00000143891	2	2	2	2	2
ENSG00000071246	1	0	0	0	0
ENSG00000035115	0	1	0	-1	0
ENSG00000163689	4	-2	4	4	4
ENSG00000071243	1	1	1	1	1
ENSG00000130508	3	4	3	-2	-2
ENSG00000105926	1	3	3	4	4
ENSG00000105929	4	-2	4	4	4
ENSG00000105928	3	4	4	4	4
ENSG00000164107	3	0	3	3	3
ENSG00000132849	1	4	4	4	4
ENSG00000003402	3	2	3	3	3
ENSG00000132664	2	2	2	3	3
ENSG00000132842	1	-2	1	2	2
ENSG00000141141	1	2	2	2	2
ENSG00000132661	1	1	1	0	1
ENSG00000132846	2	1	2	-2	2
ENSG00000221954	4	4	4	4	4
ENSG00000145335	3	4	4	4	4
ENSG00000177614	4	4	4	4	4
ENSG00000119596	2	2	2	4	4
ENSG00000177613	1	2	2	2	2
ENSG00000145332	2	2	2	4	4
ENSG00000163684	2	4	2	2	2
ENSG00000162980	2	2	2	1	1
ENSG00000163686	1	1	1	2	2
ENSG00000147408	4	4	4	0	0
ENSG00000119599	2	1	4	3	3
ENSG00000163681	0	2	2	4	4
ENSG00000163682	1	2	1	1	1
ENSG00000163683	2	3	2	2	2
ENSG00000139679	4	2	2	3	3
ENSG00000133641	2	2	2	2	2
ENSG00000177225	2	-2	2	2	2
ENSG00000148843	1	1	1	1	1
ENSG00000148842	1	1	1	1	1
ENSG00000179085	2	1	2	2	2
ENSG00000228567	4	4	4	-2	4
ENSG00000148848	4	2	2	2	2
ENSG00000179083	4	-2	4	4	4
ENSG00000249471	1	-2	-2	-2	-2
ENSG00000142327	0	0	0	0	0
ENSG00000135124	2	1	1	1	1
ENSG00000057657	4	4	4	4	4
ENSG00000162620	1	1	1	1	1
ENSG00000162623	2	2	2	1	1
ENSG00000066135	2	2	2	4	4
ENSG00000131668	4	4	4	4	4
ENSG00000104522	3	2	3	3	3
ENSG00000171681	3	4	3	3	3
ENSG00000147799	4	3	4	4	4
ENSG00000185963	1	1	1	2	2
ENSG00000188257	4	4	4	4	4
ENSG00000185634	1	0	0	3	3
ENSG00000136161	2	4	4	4	4
ENSG00000136160	4	4	4	4	4
ENSG00000165071	1	0	0	0	0
ENSG00000185630	1	2	2	3	3
ENSG00000185633	3	4	4	4	4
ENSG00000165072	3	0	3	4	4
ENSG00000136699	3	2	3	0	0
ENSG00000206384	4	4	4	4	4
ENSG00000136169	1	1	1	0	1
ENSG00000115875	2	1	2	2	2
ENSG00000165078	4	4	4	4	4
ENSG00000162989	4	4	4	4	4
ENSG00000163536	0	1	0	0	0
ENSG00000101353	2	2	2	4	4
ENSG00000101350	1	2	2	2	2
ENSG00000163535	2	4	2	3	3
ENSG00000169905	3	2	2	2	2
ENSG00000163530	4	-2	4	0	4
ENSG00000163531	4	4	4	4	4
ENSG00000169908	1	2	2	2	2
ENSG00000069849	1	0	0	2	2
ENSG00000197956	3	4	3	-2	3
ENSG00000155816	4	4	4	4	4
ENSG00000089902	1	4	4	4	4
ENSG00000163539	1	1	1	1	1
ENSG00000180287	4	4	4	4	4
ENSG00000127564	1	2	2	4	4
ENSG00000112619	4	4	4	4	4
ENSG00000179886	1	1	1	0	1
ENSG00000127561	4	2	4	4	4
ENSG00000179889	2	-1	2	2	2
ENSG00000134899	3	1	3	-2	1
ENSG00000162951	4	4	4	-2	4
ENSG00000101448	4	-2	-2	-2	-2
ENSG00000025796	3	2	2	2	2
ENSG00000070047	2	2	2	2	2
ENSG00000152894	2	3	3	3	3
ENSG00000162959	4	-2	4	4	4
ENSG00000159166	4	3	4	4	4
ENSG00000114473	1	-2	1	1	1
ENSG00000139364	4	4	4	4	4
ENSG00000148942	4	4	4	0	0
ENSG00000148943	2	2	2	2	2
ENSG00000138036	1	2	2	2	2
ENSG00000138035	1	2	2	2	2
ENSG00000138032	1	0	0	4	4
ENSG00000138031	1	2	2	4	4
ENSG00000138030	0	0	0	4	4
ENSG00000138780	0	2	2	1	1
ENSG00000138785	1	1	1	1	1
ENSG00000138039	4	4	4	4	4
ENSG00000128713	4	-2	4	4	4
ENSG00000196954	3	-2	-2	-2	-2
ENSG00000128710	4	4	4	4	4
ENSG00000014164	2	-2	2	1	1
ENSG00000166479	2	1	2	2	2
ENSG00000058453	4	4	4	4	4
ENSG00000166477	2	1	1	1	1
ENSG00000166471	2	0	0	1	1
ENSG00000025423	4	-1	4	4	4
ENSG00000139921	2	1	1	1	1
ENSG00000139926	3	4	4	4	4
ENSG00000132613	4	4	4	4	4
ENSG00000182087	1	0	0	0	0
ENSG00000157600	0	0	0	0	0
ENSG00000157350	2	4	4	4	4
ENSG00000157353	1	-2	1	0	0
ENSG00000122420	4	4	4	4	4
ENSG00000173627	4	4	4	4	4
ENSG00000173626	4	4	4	4	4
ENSG00000235162	1	4	1	2	2
ENSG00000224531	2	1	2	3	3
ENSG00000154803	1	2	1	1	1
ENSG00000196792	1	1	1	2	2
ENSG00000196821	2	3	2	2	2
ENSG00000000457	4	2	2	3	3
ENSG00000121281	4	4	4	3	3
ENSG00000164304	1	1	1	4	4
ENSG00000137414	2	2	2	2	2
ENSG00000164306	0	4	0	0	0
ENSG00000137563	1	-2	1	1	1
ENSG00000164300	1	2	2	4	4
ENSG00000172939	1	2	1	1	1
ENSG00000034239	4	4	4	4	4
ENSG00000157782	4	4	4	4	4
ENSG00000172936	0	1	0	2	2
ENSG00000164308	3	-2	3	2	2
ENSG00000184949	0	0	0	4	4
ENSG00000172932	0	1	0	0	0
ENSG00000100401	0	3	3	4	4
ENSG00000130699	1	1	1	4	4
ENSG00000104381	4	4	4	4	4
ENSG00000159184	4	1	4	4	4
ENSG00000198478	3	-2	3	4	4
ENSG00000104388	2	3	3	-2	2
ENSG00000137040	3	2	2	2	2
ENSG00000130695	2	2	2	4	4
ENSG00000178035	2	2	2	2	2
ENSG00000126214	1	2	1	1	1
ENSG00000126215	1	0	0	0	0
ENSG00000126216	2	2	2	2	2
ENSG00000126217	4	4	4	4	4
ENSG00000144908	4	4	4	4	4
ENSG00000148541	4	1	1	2	2
ENSG00000067445	4	3	4	-2	4
ENSG00000137413	1	0	0	0	0
ENSG00000126218	4	4	4	4	4
ENSG00000174576	4	4	4	4	4
ENSG00000196177	0	0	0	1	1
ENSG00000121774	2	1	1	1	1
ENSG00000121775	0	3	0	1	1
ENSG00000125434	1	1	1	1	1
ENSG00000238243	4	3	4	4	4
ENSG00000086159	4	4	4	4	4
ENSG00000181396	1	2	2	2	2
ENSG00000170638	1	2	2	3	3
ENSG00000110619	2	2	2	2	2
ENSG00000174579	0	0	0	0	0
ENSG00000116754	1	2	1	1	1
ENSG00000182628	2	2	2	2	2
ENSG00000116752	1	2	1	1	1
ENSG00000206559	1	4	1	1	1
ENSG00000116750	1	1	1	1	1
ENSG00000144015	4	4	4	0	0
ENSG00000182621	2	4	2	2	2
ENSG00000206557	4	3	4	4	4
ENSG00000161179	2	1	2	4	4
ENSG00000184108	4	4	4	4	4
ENSG00000147853	2	0	2	2	2
ENSG00000164237	4	4	4	4	4
ENSG00000145882	4	3	4	2	2
ENSG00000145833	2	1	2	2	2
ENSG00000053438	0	4	4	4	4
ENSG00000134812	4	4	4	4	4
ENSG00000069482	4	4	4	4	4
ENSG00000100242	3	2	3	4	4
ENSG00000270757	1	-2	-2	-2	-2
ENSG00000258986	4	4	4	4	4
ENSG00000136535	4	4	4	4	4
ENSG00000142611	4	-2	4	4	4
ENSG00000165752	3	4	4	4	4
ENSG00000135387	3	3	3	3	3
ENSG00000007402	4	4	4	4	4
ENSG00000086730	1	4	4	4	4
ENSG00000171222	3	2	2	2	2
ENSG00000175376	1	1	1	1	1
ENSG00000104964	3	3	3	0	0
ENSG00000142185	4	4	4	4	4
ENSG00000104960	1	1	1	1	1
ENSG00000130038	2	4	4	4	4
ENSG00000130037	4	4	4	4	4
ENSG00000130035	1	-2	1	4	4
ENSG00000134020	4	4	4	0	0
ENSG00000130032	4	-2	4	4	4
ENSG00000054523	0	2	2	4	4
ENSG00000184922	4	4	4	4	4
ENSG00000075975	2	2	2	4	4
ENSG00000151726	2	4	2	2	2
ENSG00000168811	1	4	1	1	1
ENSG00000151725	2	1	2	2	2
ENSG00000188800	3	4	4	4	4
ENSG00000145945	1	4	4	-2	4
ENSG00000140464	3	3	3	2	2
ENSG00000140463	1	1	1	1	1
ENSG00000145491	1	2	2	2	2
ENSG00000145495	1	1	1	4	4
ENSG00000145494	0	-1	0	1	1
ENSG00000145949	4	-1	4	4	4
ENSG00000134864	4	2	4	4	4
ENSG00000106524	1	1	1	2	2
ENSG00000155868	2	2	2	4	4
ENSG00000008988	2	2	2	2	2
ENSG00000121350	2	3	2	2	2
ENSG00000175110	2	2	2	2	2
ENSG00000161798	0	4	4	4	4
ENSG00000102218	3	2	2	2	2
ENSG00000175115	1	1	1	4	4
ENSG00000174151	1	0	1	1	1
ENSG00000180917	3	3	3	4	4
ENSG00000112276	4	-2	4	4	4
ENSG00000180447	1	2	1	1	1
ENSG00000180914	4	4	4	4	4
ENSG00000139318	3	4	4	4	4
ENSG00000166603	4	4	4	4	4
ENSG00000235156	4	4	4	4	4
ENSG00000131126	4	0	4	4	4
ENSG00000153317	4	4	4	2	2
ENSG00000144711	4	4	4	4	4
ENSG00000198965	4	-2	4	4	4
ENSG00000119514	4	4	4	4	4
ENSG00000160226	1	1	1	1	1
ENSG00000160551	2	3	3	4	4
ENSG00000160221	2	1	2	2	2
ENSG00000196557	4	4	4	4	4
ENSG00000169359	2	2	2	2	2
ENSG00000176566	4	-2	-2	-2	-2
ENSG00000163050	0	4	0	1	1
ENSG00000163053	4	1	4	4	4
ENSG00000124479	4	-2	4	4	4
ENSG00000013583	1	2	2	4	2
ENSG00000198355	3	0	0	0	0
ENSG00000198356	1	1	1	0	1
ENSG00000167791	4	4	4	4	4
ENSG00000186407	4	4	4	4	4
ENSG00000197977	4	4	4	4	4
ENSG00000167799	1	1	1	1	1
ENSG00000079308	4	4	4	3	3
ENSG00000171657	4	4	4	4	4
ENSG00000111704	4	4	4	4	4
ENSG00000111707	2	2	2	2	2
ENSG00000167230	4	4	4	4	4
ENSG00000239672	1	2	2	4	4
ENSG00000180708	4	4	4	4	4
ENSG00000124422	2	1	1	1	1
ENSG00000137944	2	-2	2	2	2
ENSG00000169689	1	-2	1	1	1
ENSG00000068724	1	1	1	0	1
ENSG00000169684	1	4	4	4	4
ENSG00000182333	4	4	4	-2	4
ENSG00000169682	1	1	1	2	2
ENSG00000169683	0	1	0	0	0
ENSG00000022840	2	2	2	3	3
ENSG00000171224	4	3	4	1	1
