Loci	homo_sapiens	rattus_norvegicus	Anc4	bos_taurus	Anc3
ENSG00000090238	1	1	1	1	1
ENSG00000129197	1	1	1	0	1
ENSG00000119900	2	1	2	4	4
ENSG00000129195	1	1	1	1	1
ENSG00000183671	4	4	4	4	4
ENSG00000137809	4	3	4	4	4
ENSG00000144648	4	4	4	4	4
ENSG00000169155	4	4	4	2	2
ENSG00000148450	2	4	2	2	2
ENSG00000087266	4	-2	4	4	4
ENSG00000076662	4	-2	4	2	2
ENSG00000213918	4	4	4	4	4
ENSG00000174996	2	2	2	2	2
ENSG00000198223	4	0	4	4	4
ENSG00000148459	1	0	1	1	1
ENSG00000116903	1	-2	1	1	1
ENSG00000104154	4	2	4	1	1
ENSG00000112280	4	3	4	4	4
ENSG00000116906	2	1	1	1	1
ENSG00000112282	2	1	1	1	1
ENSG00000170477	4	-2	4	4	4
ENSG00000104408	2	2	2	1	1
ENSG00000050030	4	4	4	4	4
ENSG00000170476	4	4	4	4	4
ENSG00000117500	2	2	2	2	2
ENSG00000107175	1	1	1	0	1
ENSG00000113083	3	4	3	2	2
ENSG00000160808	4	4	4	4	4
ENSG00000117505	2	-2	2	1	1
ENSG00000174010	3	0	3	4	4
ENSG00000085563	2	2	2	3	3
ENSG00000253731	4	4	4	-2	4
ENSG00000188878	4	2	2	2	2
ENSG00000174099	2	-2	2	2	2
ENSG00000196498	4	4	4	3	3
ENSG00000154920	0	4	0	1	1
ENSG00000196943	1	1	1	1	1
ENSG00000137409	3	2	3	1	1
ENSG00000196415	4	4	4	4	4
ENSG00000136928	3	4	4	4	4
ENSG00000196497	2	2	2	1	1
ENSG00000137841	4	-2	4	4	4
ENSG00000164221	4	2	2	2	2
ENSG00000164220	4	1	1	2	2
ENSG00000128573	4	4	4	4	4
ENSG00000198077	4	-2	-2	-2	-2
ENSG00000178295	2	1	1	1	1
ENSG00000100239	4	4	4	4	4
ENSG00000060138	3	3	3	3	3
ENSG00000155034	2	0	0	4	4
ENSG00000134352	4	4	4	3	3
ENSG00000162843	4	4	4	4	4
ENSG00000058063	3	-2	3	3	3
ENSG00000128578	2	2	2	2	2
ENSG00000184863	2	-1	2	4	4
ENSG00000100722	2	1	2	4	4
ENSG00000197540	4	-2	4	4	4
ENSG00000120217	3	4	3	1	1
ENSG00000120742	1	1	1	2	2
ENSG00000061918	4	4	4	3	3
ENSG00000168348	4	4	4	-2	4
ENSG00000130751	4	4	4	4	4
ENSG00000197548	2	4	2	2	2
ENSG00000186113	4	4	4	4	4
ENSG00000183463	4	4	4	4	4
ENSG00000130755	0	4	0	3	3
ENSG00000184860	4	-2	4	2	2
ENSG00000176945	4	4	4	4	4
ENSG00000176946	2	1	2	0	0
ENSG00000107719	3	4	4	4	4
ENSG00000206150	4	4	4	4	4
ENSG00000166833	4	3	4	4	4
ENSG00000143536	4	4	4	4	4
ENSG00000229972	4	-2	4	4	4
ENSG00000156958	2	2	2	0	0
ENSG00000168612	2	0	0	1	1
ENSG00000110756	1	1	1	4	4
ENSG00000143537	3	3	3	3	3
ENSG00000125534	1	2	2	2	2
ENSG00000167524	4	4	4	4	4
ENSG00000125538	4	4	4	4	4
ENSG00000174898	0	0	0	0	0
ENSG00000178127	1	2	1	1	1
ENSG00000008405	3	2	3	1	1
ENSG00000168610	1	3	1	1	1
ENSG00000112936	4	4	4	4	4
ENSG00000163867	2	1	2	0	0
ENSG00000164675	4	4	4	4	4
ENSG00000143476	1	1	1	1	1
ENSG00000143479	1	4	1	0	0
ENSG00000134278	1	2	1	1	1
ENSG00000172940	4	0	4	4	4
ENSG00000182816	4	-2	4	4	4
ENSG00000189120	1	2	2	4	4
ENSG00000075415	3	2	3	3	3
ENSG00000158373	4	2	2	0	0
ENSG00000163646	4	4	4	4	4
ENSG00000075413	2	4	4	4	4
ENSG00000168615	3	1	3	4	4
ENSG00000143248	4	4	4	4	4
ENSG00000064115	2	3	3	1	1
ENSG00000160410	2	2	2	2	2
ENSG00000140876	2	2	2	2	2
ENSG00000064726	2	-2	2	2	2
ENSG00000144218	4	4	4	4	4
ENSG00000261594	4	4	4	4	4
ENSG00000248905	4	4	4	-2	4
ENSG00000181135	2	0	2	-2	2
ENSG00000134183	0	3	3	4	4
ENSG00000069712	4	4	4	1	1
ENSG00000134186	2	2	2	2	2
ENSG00000244038	2	1	1	1	1
ENSG00000160200	2	0	2	2	2
ENSG00000188554	3	4	3	1	1
ENSG00000025434	1	0	0	0	0
ENSG00000182271	4	4	4	4	4
ENSG00000151353	0	2	2	-1	2
ENSG00000037042	2	3	2	2	2
ENSG00000215845	1	0	0	4	4
ENSG00000160207	4	0	0	1	1
ENSG00000078487	0	-2	0	0	0
ENSG00000156374	2	2	2	2	2
ENSG00000177542	0	-2	0	0	0
ENSG00000158813	4	4	4	4	4
ENSG00000042753	3	1	3	3	3
ENSG00000134982	0	-2	0	0	0
ENSG00000134987	3	2	2	2	2
ENSG00000115694	3	1	3	3	3
ENSG00000110492	1	0	0	0	0
ENSG00000171067	2	1	2	4	4
ENSG00000196091	4	-2	4	4	4
ENSG00000124664	4	4	4	4	4
ENSG00000163995	4	4	4	4	4
ENSG00000171060	1	4	4	4	4
ENSG00000105855	0	2	0	0	0
ENSG00000105854	2	2	2	2	2
ENSG00000111481	2	1	1	1	1
ENSG00000105856	0	2	2	1	1
ENSG00000105851	1	4	1	1	1
ENSG00000079689	4	4	4	4	4
ENSG00000109103	4	3	4	4	4
ENSG00000105852	4	4	4	4	4
ENSG00000175768	2	2	2	2	2
ENSG00000187806	4	4	4	4	4
ENSG00000142252	2	2	2	2	2
ENSG00000187801	3	-2	3	-2	-2
ENSG00000082482	4	4	4	4	4
ENSG00000012174	2	2	2	3	3
ENSG00000214114	3	1	1	2	2
ENSG00000142784	2	2	2	-2	2
ENSG00000135587	1	2	1	1	1
ENSG00000123240	3	1	1	2	2
ENSG00000142789	0	1	0	4	4
ENSG00000123243	4	4	4	4	4
ENSG00000177728	2	4	4	4	4
ENSG00000155561	2	2	2	2	2
ENSG00000197591	4	4	4	4	4
ENSG00000226479	1	1	1	1	1
ENSG00000197430	4	4	4	4	4
ENSG00000105298	2	4	0	1	1
ENSG00000124496	4	4	4	4	4
ENSG00000071082	3	0	2	2	2
ENSG00000163191	3	3	3	0	0
ENSG00000089876	4	2	2	3	3
ENSG00000182718	4	4	4	2	2
ENSG00000183077	1	-2	1	0	0
ENSG00000139780	4	2	4	4	4
ENSG00000166220	4	4	4	4	4
ENSG00000180660	4	4	4	4	4
ENSG00000113231	4	4	4	4	4
ENSG00000187942	4	-2	4	4	4
ENSG00000187944	4	-2	4	4	4
ENSG00000180667	2	1	2	0	0
ENSG00000188419	2	3	2	2	2
ENSG00000135632	1	1	1	1	1
ENSG00000118492	4	3	4	4	4
ENSG00000135631	3	0	3	3	3
ENSG00000135636	2	4	2	3	3
ENSG00000166813	1	4	4	4	4
ENSG00000114054	1	2	1	1	1
ENSG00000114503	2	-2	-2	-2	-2
ENSG00000185896	2	2	2	2	2
ENSG00000185899	4	4	4	-2	4
ENSG00000169764	0	0	0	1	1
ENSG00000169760	4	4	4	4	4
ENSG00000169762	1	4	4	4	4
ENSG00000115902	0	2	2	2	2
ENSG00000183389	4	4	4	4	4
ENSG00000071889	1	2	1	1	1
ENSG00000168418	4	1	4	4	4
ENSG00000115904	1	1	1	4	4
ENSG00000143318	4	3	3	0	0
ENSG00000111726	3	0	3	3	3
ENSG00000074047	4	3	4	4	4
ENSG00000168411	1	-2	1	4	4
ENSG00000163444	1	2	2	2	2
ENSG00000205846	4	4	4	4	4
ENSG00000187498	0	1	0	2	2
ENSG00000084774	2	2	2	2	2
ENSG00000063180	4	3	4	4	4
ENSG00000179242	3	4	4	4	4
ENSG00000179241	2	3	2	2	2
ENSG00000127364	4	4	4	4	4
ENSG00000116852	4	0	4	4	4
ENSG00000255103	0	-2	0	0	0
ENSG00000121905	4	4	4	4	4
ENSG00000058668	3	4	4	4	4
ENSG00000080007	4	3	4	4	4
ENSG00000136238	3	2	3	0	0
ENSG00000058600	3	2	3	4	4
ENSG00000132207	4	2	4	1	1
ENSG00000136231	3	-2	3	4	4
ENSG00000132205	4	1	4	4	4
ENSG00000136237	1	-2	1	4	4
ENSG00000162591	0	-1	1	4	4
ENSG00000136235	4	2	4	4	4
ENSG00000175564	4	4	4	4	4
ENSG00000090932	4	4	4	4	4
ENSG00000177380	0	0	0	4	4
ENSG00000148200	1	4	4	4	4
ENSG00000138326	3	0	4	4	4
ENSG00000137185	1	-2	1	4	4
